,flavour,poly,corr,extra_points,mean_score,score0,score1,score2,score3,score4,metric_mae0,metric_mae1,metric_mae2,metric_mae3,metric_mae4,mean_metric_mae,metric_std_error0,metric_std_error1,metric_std_error2,metric_std_error3,metric_std_error4,mean_metric_std_error,metric_r20,metric_r21,metric_r22,metric_r23,metric_r24,mean_metric_r2,metric_adjusted_r20,metric_adjusted_r21,metric_adjusted_r22,metric_adjusted_r23,metric_adjusted_r24,mean_metric_adjusted_r2,mean_time_train,mean_time_pred,time_train0,time_train1,time_train2,time_train3,time_train4,time_pred0,time_pred1,time_pred2,time_pred3,time_pred4
362,plain,constant,abs_exp,5,0.948419698249427,0.9454871645231582,0.9495285197450566,0.949112735945408,0.9542801545028547,0.943689916530657,0.051768268766957753,0.0537353788080056,0.04852331258747618,0.04793795978010216,0.05179000610410858,0.05075098520933006,0.05728163326689051,0.052851713342038135,0.05263994247962822,0.05054311856138406,0.058486384150776734,0.05436055836014353,0.9454871645231582,0.9495285197450566,0.949112735945408,0.9542801545028547,0.943689916530657,0.948419698249427,0.9443727624350455,0.94849673479947,0.9480724511606463,0.953345506894736,0.9425387734273655,0.9473652457434527,0.01898034872611364,0.00032890121142069496,0.01957941323518753,0.018805024921894075,0.018820837338765464,0.01882554998000463,0.01887091815471649,0.00032855987548828123,0.00032928864161173505,0.0003302896022796631,0.00032460689544677734,0.00033176104227701823
363,plsk,constant,abs_exp,5,0.950122647506239,0.9493961924365424,0.942740565265211,0.9549389586298258,0.9485254109475859,0.9550121102520303,0.05101965051273629,0.05253032069659557,0.049007144068256556,0.05199621679658528,0.048488159426982085,0.050608298300231155,0.05440111079986676,0.05739025187051879,0.04755461099923983,0.05543839621137706,0.049203015765288745,0.05279747712925824,0.9493961924365424,0.942740565265211,0.9549389586298258,0.9485254109475859,0.9550121102520303,0.950122647506239,0.9483617023330305,0.941570014640309,0.9540177789084594,0.9474731195189164,0.9540924259641672,0.9491030082729764,0.02006854917605718,0.00032113583882649737,0.020403810540835062,0.019955302874247235,0.019960696796576183,0.01993119716644287,0.02009173850218455,0.0003201170762379964,0.00032291173934936526,0.0003207298119862874,0.00031914353370666505,0.00032277703285217286
364,plsk,constant,abs_exp,5,0.9480854711029923,0.9499034547500722,0.948391827431539,0.9524236548222147,0.9425648852193216,0.9471435332918139,0.04905968301042872,0.04923155915210974,0.04982836832363501,0.05257675533044239,0.05273481179271345,0.050686235521865866,0.05685245967302912,0.05478452925816926,0.05085768508969689,0.05519172182225683,0.05590964940982016,0.054719209050594464,0.9499034547500722,0.948391827431539,0.9524236548222147,0.9425648852193216,0.9471435332918139,0.9480854711029923,0.9488793345746052,0.9473368051643815,0.9514510549207948,0.9413907431795121,0.946062992234747,0.9470241860148081,0.02005433491865794,0.0003251064618428548,0.020509053170681,0.019978378415107727,0.019902003010114033,0.019989878137906394,0.01989236185948054,0.00032537579536437986,0.00032649755477905275,0.0003258466720581055,0.0003236071268717448,0.0003242051601409912
365,pls,constant,abs_exp,5,0.9429548117096342,0.948629911978737,0.9362870622429276,0.9345097464332729,0.9495284398843062,0.9458188980089272,0.05055937355265011,0.057843454733462175,0.05256469457485367,0.05042045857097627,0.05555889062595277,0.053389374411578996,0.05237565296007922,0.06059018558371726,0.06168280860416504,0.051600138610670004,0.05868866326153551,0.05698748980403341,0.948629911978737,0.9362870622429276,0.9345097464332729,0.9495284398843062,0.9458188980089272,0.9429548117096342,0.9475797568573483,0.9349845831064968,0.9331709337538849,0.9484966533061319,0.9447112775252936,0.941788640909831,0.0015387040972709655,0.00023229161898295084,0.001477912962436676,0.0015646509329477947,0.001551284690697988,0.0015493792295455933,0.0015502926707267762,0.00023912986119588217,0.00023207664489746093,0.00022580703099568685,0.00023444652557373048,0.0002299980322519938
366,plsk,constant,abs_exp,5,0.9490097444083135,0.9494059985613941,0.9505119366106383,0.9489769942504785,0.945991912786316,0.9501618798327406,0.05191311116354618,0.050808566686461255,0.05132528942169839,0.050414509361149155,0.04902353402308969,0.05069700213118894,0.05302556428730493,0.05381552338854741,0.054150930286888006,0.054621207608468794,0.053905419734006636,0.05390372906104316,0.9494059985613941,0.9505119366106383,0.9489769942504785,0.945991912786316,0.9501618798327406,0.9490097444083135,0.9483717089238076,0.9495002555873464,0.9479339345077286,0.9448878292316921,0.9491430426231884,0.9479673541747526,0.02020073131720225,0.00032471593221028645,0.020880959828694663,0.020045306086540222,0.020107194681962332,0.01994907220204671,0.020021123786767323,0.00032367825508117676,0.0003237446149190267,0.0003234275182088216,0.00033150951067606606,0.00032121976216634114
367,plsk,constant,abs_exp,5,0.9481780346908721,0.9490137592856323,0.9530215400830047,0.9544406152775347,0.9410094746097011,0.9434047841984874,0.051234146535537615,0.05099454138598326,0.049044563923767055,0.05403000264742474,0.050048410385180514,0.051070332975578635,0.05349513071625367,0.04932082347108376,0.04949579397742091,0.06122676789621169,0.057228718507428375,0.05415344691367968,0.9490137592856323,0.9530215400830047,0.9544406152775347,0.9410094746097011,0.9434047841984874,0.9481780346908721,0.947971451127928,0.9520611627082108,0.953509247957825,0.9398035354194394,0.9422478121548449,0.9471186418736496,0.02026466912031174,0.00032845719655354817,0.020618007481098176,0.02019011288881302,0.020124137302239737,0.020205650329589844,0.02018543759981791,0.00033006032307942706,0.000330574909845988,0.00032451351483662924,0.0003302029768625895,0.0003269342581431071
368,pls,constant,abs_exp,0,0.9425488360627746,0.9480734126528649,0.9390785974702528,0.9419688646078556,0.945584120457192,0.9380391851257079,0.05408017589775634,0.052652728283917365,0.05411525418066791,0.05227591140975127,0.055325404673325654,0.05368989488908371,0.05765561011813195,0.058845177345687796,0.058087223884986175,0.05155423329508726,0.059697093780189975,0.05716786768481663,0.9480734126528649,0.9390785974702528,0.9419688646078556,0.945584120457192,0.9380391851257079,0.9425488360627746,0.9470118810546271,0.9378331854934947,0.940782538160316,0.9444717004324668,0.9367725245149898,0.941374365931179,0.001488392174243927,0.00022047781944274902,0.00146744171778361,0.001485426922639211,0.0014951052268346152,0.0014983287453651428,0.001495658258597056,0.00022125522295633952,0.0002124349276224772,0.00022826353708902994,0.00021742622057596843,0.00022300918896993001
369,pls,constant,abs_exp,5,0.9411032721136883,0.9399273954804663,0.9349775831063988,0.9408628423937986,0.9511839093566025,0.9385646302311745,0.053484537319541135,0.056082553232809834,0.05529794930970077,0.05160420217408325,0.055385792357215385,0.05437100687867007,0.058847771895246766,0.061601453468833674,0.0602853654637715,0.04984270605030806,0.05931187608256292,0.05797783459214458,0.9399273954804663,0.9349775831063988,0.9408628423937986,0.9511839093566025,0.9385646302311745,0.9411032721136883,0.9386993354221453,0.9336483343794427,0.9396539056113891,0.9501859654252213,0.9373087112580469,0.9398992504192492,0.0015649936397870382,0.00023723292350769044,0.0015184978644053142,0.0015887510776519775,0.0015773632129033406,0.0015620563427607217,0.0015782997012138366,0.00024531006813049316,0.000252226193745931,0.00022523999214172364,0.00022274573644002278,0.00024064262708028159
370,plsk,constant,abs_exp,5,0.9484687333983816,0.9489174598119038,0.945119430706936,0.9512847534603399,0.9480628676367405,0.9489591553759876,0.04963470212462831,0.05084809574170249,0.051903630055240936,0.05108224790772674,0.049898076110110094,0.05067335038788171,0.05363397498454949,0.05739847828665081,0.05087393190299446,0.05337643497181508,0.05647007422752252,0.05435057887470647,0.9489174598119038,0.945119430706936,0.9512847534603399,0.9480628676367405,0.9489591553759876,0.9484687333983816,0.9478731830107843,0.9439975110621034,0.9502888710779278,0.9470011204674745,0.9479157309543724,0.9474152833145325,0.020574064632256826,0.00032150650024414065,0.021288123428821564,0.02036534547805786,0.02049466758966446,0.020500251750151317,0.02022193491458893,0.0003208311398824056,0.00032776435216267904,0.0003275128205617269,0.0003210107485453288,0.0003104134400685628
371,pls,constant,abs_exp,0,0.9445220295311131,0.9468927962708709,0.9442970473719442,0.9419311617756444,0.941779017713715,0.9477101245233914,0.052173643781124227,0.05264268506786423,0.05206302931649169,0.05702266965836967,0.05248288967865325,0.053276983500500606,0.052465978792345824,0.05573756166177351,0.05657554006178469,0.05896165824003676,0.05544039951124692,0.05583622765343754,0.9468927962708709,0.9442970473719442,0.9419311617756444,0.941779017713715,0.9477101245233914,0.9445220295311131,0.945807129414398,0.943158315802035,0.9407440645717393,0.9405888102393787,0.9466411662512972,0.9433878972557697,0.0015781629085540772,0.00023181184132893882,0.0015172539154688516,0.0016888824105262756,0.0015655030806859334,0.0016258928179740907,0.0014932823181152343,0.00022998929023742675,0.0002323786417643229,0.000229874849319458,0.00023705045382181803,0.0002297659715016683
372,plain,constant,abs_exp,5,0.9469618223863387,0.9428343669303323,0.9474373999676035,0.9581090254249169,0.9474709585602831,0.9389573610485581,0.05183834727291039,0.052338581046707425,0.047780457809425365,0.05040946676653638,0.05279929856938419,0.05103323029299275,0.05960127731022088,0.056381992129620584,0.04763104176155319,0.054255328754814154,0.05906551852771509,0.055387031696784786,0.9428343669303323,0.9474373999676035,0.9581090254249169,0.9474709585602831,0.9389573610485581,0.9469618223863387,0.9416657338863187,0.9463628664064642,0.9572526511576239,0.9463971110351099,0.9377094706440993,0.9458775666259231,0.018800070742766063,0.00032075587908426923,0.019160513480504352,0.018710120022296904,0.01868050277233124,0.01865731745958328,0.018791899979114533,0.0003213441371917725,0.00032613714536031086,0.0003167827924092611,0.00031969666481018066,0.000319818655649821
373,pls,constant,abs_exp,5,0.9447513003737746,0.9481822766376914,0.9464887727828191,0.9420279947375414,0.9516680244620176,0.9353894332488043,0.05397032908832057,0.05191599180952408,0.05288861641221371,0.052580503244216224,0.05483649220290644,0.053238386551436215,0.05291466706197219,0.05682148367734048,0.05507049121073738,0.051795919518586406,0.06035543305526514,0.05539159890478031,0.9481822766376914,0.9464887727828191,0.9420279947375414,0.9516680244620176,0.9353894332488043,0.9447513003737746,0.9471229705382915,0.9453948465023997,0.940842877083113,0.9506799772619225,0.934068603945543,0.943621855066254,0.0015343888600667318,0.000229199488957723,0.0015468168258666991,0.0015377177794774373,0.0015341241161028543,0.001581982672214508,0.0014713029066721597,0.0002316006024678548,0.00022407015164693198,0.00022811810175577798,0.00025496641794840497,0.00020724217096964519
374,plsk,constant,abs_exp,5,0.9483001302776888,0.9503314363996402,0.9330247479114193,0.9481110980483956,0.9565706096617717,0.9534627593672168,0.04871920240401083,0.053911066603088406,0.05244778331510879,0.0504944026263627,0.04777856601153019,0.05067020419202019,0.05113035667591067,0.06560413941665366,0.05689401166870854,0.04721299279285686,0.050382577882066515,0.054244815687239246,0.9503314363996402,0.9330247479114193,0.9481110980483956,0.9565706096617717,0.9534627593672168,0.9483001302776888,0.9493160654231423,0.9316555775109714,0.9470503368500663,0.9556827856684859,0.9525114018074324,0.9472432334520196,0.020055731236934667,0.0003225843906402588,0.0206993376215299,0.01992292433977127,0.01993311325709025,0.019900200565656025,0.019823080400625866,0.0003208800156911214,0.00032302141189575193,0.0003187982241312663,0.00033096988995869953,0.00031925241152445477
375,plain,constant,squar_exp,5,0.8788726813101523,0.8588021645726817,0.8906328634322397,0.875434026215204,0.8889225716663508,0.8805717806642845,0.08219504848403263,0.07137450917410568,0.07944177012363336,0.07626808301793696,0.07858945162329374,0.07757377248460047,0.08798330701056839,0.07829827350729426,0.08998854044432308,0.07922728357901151,0.08180231462306767,0.08345994383285298,0.8588021645726817,0.8906328634322397,0.875434026215204,0.8889225716663508,0.8805717806642845,0.8788726813101523,0.8559156670852408,0.8883970786983162,0.872887532713641,0.8866518235573154,0.8781303179180688,0.8763964839945164,0.019030180474122364,0.00032584158579508464,0.019646253883838654,0.018843569159507752,0.018936634957790376,0.018878413538138072,0.018846030831336975,0.00032801548639933267,0.0003252065181732178,0.0003258919715881348,0.0003258363405863444,0.0003242576122283936
376,plsk,constant,abs_exp,5,0.9470778645045688,0.9475070015116809,0.9518450041551135,0.948647281997069,0.9474093139759991,0.9399807208829807,0.05312715511619696,0.05003117161708833,0.05112911469640184,0.05068993844638343,0.05081802477484726,0.051159080930183565,0.05771726894443369,0.050324710251615994,0.05473604449001481,0.053415671078688866,0.05908626954841439,0.05505599286263355,0.9475070015116809,0.9518450041551135,0.948647281997069,0.9474093139759991,0.9399807208829807,0.9470778645045688,0.9464338908100457,0.950860574938523,0.9475974819697519,0.9463342062548952,0.9387537509521388,0.9459959809850709,0.020222834686438245,0.0003216846783955892,0.020553129116694133,0.02008988618850708,0.020301248331864676,0.020263482729593912,0.019906427065531414,0.0003248091538747152,0.00032569090525309244,0.0003221321105957031,0.0003225421905517578,0.0003132490317026774
377,plain,constant,squar_exp,5,0.8790943195494622,0.895624061077004,0.8910399059347823,0.8701383489639842,0.862242573601983,0.8764267081695573,0.07627641874983186,0.07608970906601947,0.07819586047100306,0.07728743762630329,0.0782096654515748,0.07721181827294651,0.07470615046210141,0.07815166087596585,0.0841362984555475,0.09451487639984095,0.08504345292503807,0.08331048782369875,0.895624061077004,0.8910399059347823,0.8701383489639842,0.862242573601983,0.8764267081695573,0.8790943195494622,0.8934903110479138,0.8888124423423077,0.8674835963022599,0.8594264081560269,0.8739005079958515,0.8766226531688719,0.01896327650547027,0.00032295314470926915,0.01984654039144516,0.018853397568066914,0.01873575379451116,0.01856115142504374,0.018819539348284405,0.00032482266426086425,0.00032681107521057126,0.0003218682607014974,0.0003209527333577474,0.00032031099001566567
378,plain,constant,squar_exp,5,0.8828390496052345,0.8831294825079202,0.8856934503796865,0.8720257148191395,0.8925894844294645,0.8807571158899613,0.07721948365850807,0.07253690889724516,0.0772462596164502,0.0759106090583761,0.0771662907187732,0.07601591038987054,0.08404974870878962,0.077306120986646,0.08618403308666707,0.07989708626627555,0.08464951205577129,0.08241730022082991,0.8831294825079202,0.8856934503796865,0.8720257148191395,0.8925894844294645,0.8807571158899613,0.8828390496052345,0.8807403066818471,0.8833566895697312,0.8694095454457659,0.8903936987619238,0.8783194419388192,0.8804439364796174,0.019010112444559732,0.00032569718360900876,0.019453343749046326,0.01893854608138402,0.01894058585166931,0.018860253393650054,0.01885783314704895,0.0003217923641204834,0.0003297082583109538,0.0003229812781016032,0.00032844384511311847,0.00032556017239888506
379,plain,constant,squar_exp,5,0.8733499706523242,0.87076220961447,0.8612361555936696,0.8765115251767777,0.8574790823440755,0.9007608805326276,0.08202567138071676,0.08035993332434375,0.07645721419465012,0.08090782788528167,0.07025200807273624,0.07800053097154572,0.08853080786438916,0.0940343447374998,0.08556721471226768,0.08864986877042455,0.07531357550550033,0.0864191623180163,0.87076220961447,0.8612361555936696,0.8765115251767777,0.8574790823440755,0.9007608805326276,0.8733499706523242,0.868120210492449,0.8583994160146646,0.8739870589112263,0.8545655371790482,0.898732142144879,0.8707608729484534,0.019073613087336218,0.0003288226127624512,0.019407239854335786,0.018954731822013855,0.01893446346124013,0.019025655686855315,0.019045974612236023,0.0003293859958648682,0.0003303881486256917,0.0003294487794240316,0.000329056978225708,0.0003258331616719564
