,flavour,poly,corr,extra_points,mean_score,score0,score1,score2,score3,score4,metric_mae0,metric_mae1,metric_mae2,metric_mae3,metric_mae4,mean_metric_mae,metric_std_error0,metric_std_error1,metric_std_error2,metric_std_error3,metric_std_error4,mean_metric_std_error,metric_r20,metric_r21,metric_r22,metric_r23,metric_r24,mean_metric_r2,metric_adjusted_r20,metric_adjusted_r21,metric_adjusted_r22,metric_adjusted_r23,metric_adjusted_r24,mean_metric_adjusted_r2,mean_time_train,mean_time_pred,time_train0,time_train1,time_train2,time_train3,time_train4,time_pred0,time_pred1,time_pred2,time_pred3,time_pred4
718,plain,constant,squar_exp,5,0.9277645317560385,0.9341209490986612,0.932667644437847,0.938227605969119,0.9268754796808176,0.9069309795937477,0.05837222077869295,0.05922182414866041,0.060179277620190735,0.05981911058566879,0.06290429704746096,0.060099346036134774,0.05614346117802365,0.0631545127823255,0.06212572791373008,0.06649536849325877,0.08029664290514472,0.06564314265449654,0.9341209490986612,0.932667644437847,0.938227605969119,0.9268754796808176,0.9069309795937477,0.9277645317560385,0.932774188262518,0.9312911737960312,0.9369647972325422,0.9253806002194374,0.9050283761101445,0.9262878271241346,0.019077081720034285,0.000320721705754598,0.019841237564881643,0.01871392438809077,0.01886835167805354,0.01934606025616328,0.018615834712982178,0.00032042702039082843,0.0003195516268412272,0.000323864221572876,0.00031639695167541505,0.0003233687082926432
719,plain,constant,squar_exp,0,0.9363117371294655,0.9422024535655149,0.9357499658952082,0.9327673376280272,0.942474656031805,0.9283642725267712,0.05536345298871577,0.055996526454744025,0.05905345502374939,0.05537624925501596,0.06017280965556618,0.05719249867555827,0.0555925278805761,0.05966579471681641,0.061879240040090995,0.05953310433375452,0.07018750080161235,0.06137163355457007,0.9422024535655149,0.9357499658952082,0.9327673376280272,0.942474656031805,0.9283642725267712,0.9363117371294655,0.9410209023607213,0.9344365069356554,0.9313929050071351,0.9412986694430174,0.9268998283535536,0.9350097624200165,0.018807567298412323,0.00032239460945129395,0.01940950334072113,0.01868093212445577,0.01872202306985855,0.018703880508740743,0.01852149744828542,0.0003196152051289876,0.00032718539237976076,0.0003196863333384196,0.0003255820274353027,0.00031990408897399905
720,pls,constant,abs_exp,5,0.9533117844559971,0.9565334875818744,0.9395743807114313,0.9519881323928578,0.9545242133209408,0.9639387082728809,0.04499595594830602,0.050949380436353726,0.04864775380034546,0.04719272697712553,0.040079479447069806,0.04637305932184011,0.051151858873231475,0.061520935194794686,0.05576567718691347,0.05561953555907822,0.04847096852554703,0.05450579506791298,0.9565334875818744,0.9395743807114313,0.9519881323928578,0.9545242133209408,0.9639387082728809,0.9533117844559971,0.9556449047045021,0.9383391039968438,0.9510066291368345,0.9535945549901934,0.9632015098048647,0.9523573405266477,0.0015527762571970621,0.000237245241800944,0.0015420735875765483,0.0015562487641970317,0.001562386949857076,0.0015635242064793904,0.0015396477778752645,0.00024978041648864745,0.0002368315060933431,0.0002395935853322347,0.00022942940394083658,0.0002305912971496582
721,pls,constant,abs_exp,0,0.954086431173577,0.9624500815806165,0.9516088805995072,0.9564993238700192,0.9503381204152747,0.9495357494024674,0.04553048993770672,0.04492333875588235,0.044340971545660766,0.0468703057579521,0.04715508542516726,0.04576403828447384,0.04735564604478348,0.05778603318490559,0.05065134090368539,0.0581176966358053,0.05834429892869435,0.054451003139574815,0.9624500815806165,0.9516088805995072,0.9564993238700192,0.9503381204152747,0.9495357494024674,0.954086431173577,0.9616824512211061,0.9506196243255619,0.9556100425862718,0.9493228860796414,0.9485041122522624,0.9531478232929688,0.0015858783920605975,0.00024459282557169593,0.001581049660841624,0.0015844280521074932,0.0015816432237625122,0.0015896963079770406,0.001592574715614319,0.00024351795514424642,0.0002489956219991048,0.0002520179748535156,0.0002489920457204183,0.00022944053014119467
722,plsk,constant,abs_exp,0,0.9570920226051941,0.9567148085508274,0.9609525330268893,0.9525589088047588,0.9569246777056506,0.9583091849378448,0.046558645261900365,0.042473146983023756,0.046796662451628945,0.04313334811641248,0.04646153833292832,0.045084668229178775,0.05398013552891079,0.049234865632621236,0.055012254388437404,0.051422962062771006,0.050659776794317456,0.052061998881411574,0.9567148085508274,0.9609525330268893,0.9525589088047588,0.9569246777056506,0.9583091849378448,0.9570920226051941,0.9558299324053587,0.9601542883868939,0.9515890738910571,0.9560440919006554,0.957456902517494,0.9562148578202919,0.020073333084583284,0.00031814344724019367,0.020519071022669474,0.01977987736463547,0.020046830276648202,0.019971512953440348,0.020049373805522918,0.0003145778179168701,0.0003157583872477214,0.00032280961672465005,0.0003268865744272868,0.0003106848398844401
723,plsk,constant,abs_exp,5,0.9589911516883356,0.9602862191309591,0.9523994860851905,0.9660518854462152,0.9570438123154767,0.9591743554638368,0.04183124341227143,0.045125917012173895,0.04441349069356604,0.04325316375210158,0.04504784501723388,0.04393433197746936,0.048707423525232676,0.055662350368168814,0.047116225351146436,0.05372081758633302,0.048552554442797574,0.05075187425473571,0.9602862191309591,0.9523994860851905,0.9660518854462152,0.9570438123154767,0.9591743554638368,0.9589911516883356,0.959474353082529,0.9514263921039678,0.9653578865115552,0.9561656619709891,0.9583397596641197,0.9581528106666323,0.01985114852587382,0.0003177765210469564,0.020277984539667764,0.019742276469866434,0.019906614323457084,0.019639341135819752,0.019689526160558066,0.0003175357977549235,0.00031889557838439943,0.0003179840246836344,0.0003218066692352295,0.0003126605351765951
724,plsk,constant,abs_exp,0,0.9563854326395222,0.9487885713038544,0.9515621474898777,0.9551691794946938,0.9635004384809773,0.9629068264282079,0.0461970838899356,0.04373669751810013,0.047063799836544226,0.041416190258939244,0.04400996880772369,0.04448474806224858,0.06160301074886759,0.058900818046576486,0.0511166674473522,0.046523115554915145,0.04715050606561637,0.05305882357266556,0.9487885713038544,0.9515621474898777,0.9551691794946938,0.9635004384809773,0.9629068264282079,0.9563854326395222,0.9477416596439673,0.9505719358542363,0.9542527061623878,0.9627542804942171,0.9621485332717147,0.9554938230853045,0.020212977230548858,0.00032331418991088867,0.021032046973705292,0.02000303695599238,0.01993924707174301,0.020202154715855916,0.019888400435447692,0.00032443563143412274,0.00032866716384887695,0.00032553275426228844,0.0003294217586517334,0.0003085136413574219
725,plsk,constant,abs_exp,0,0.958645642162686,0.9527944316256378,0.9655763728638027,0.9604160191388378,0.9551649389061269,0.9592764482790246,0.0429348915509102,0.042897986960570504,0.044578425312872684,0.04332135570983299,0.04609341893975461,0.043965215694788194,0.05497121339694878,0.04566932294741047,0.05021940282734278,0.05298934437497789,0.05136463558378004,0.05104278382609199,0.9527944316256378,0.9655763728638027,0.9604160191388378,0.9551649389061269,0.9592764482790246,0.958645642162686,0.9518294114885129,0.9648726530586335,0.9596068065829026,0.9542483788837649,0.9584439395555975,0.9578002379138824,0.02005436340967814,0.0003208828767140706,0.020385478734970094,0.01959084322055181,0.01991234302520752,0.020616066058476767,0.01976708600918452,0.0003208319346110026,0.00032024304072062176,0.00032111803690592445,0.00032651742299397786,0.0003157039483388265
726,plsk,constant,abs_exp,5,0.9581098736754463,0.9625779067426039,0.9541771755573399,0.9562230478529137,0.9565688819382542,0.9610023562861199,0.04223216934948741,0.046412281570935146,0.04355535050798184,0.04519868262251568,0.04304419545880977,0.04408853590194597,0.04854247741022859,0.056906565329619026,0.05233523996450013,0.054833352553595845,0.04616891814272948,0.051757310680134616,0.9625779067426039,0.9541771755573399,0.9562230478529137,0.9565688819382542,0.9610023562861199,0.9581098736754463,0.9618128895039518,0.9532404227578307,0.9553281186778455,0.9556810226252372,0.9602051301795329,0.9572535167488796,0.020060341080029808,0.00032309977213541667,0.020646834671497347,0.019781498511632283,0.02019831568002701,0.019915514290332795,0.019759542246659597,0.00032675623893737795,0.0003201337655385335,0.0003266727924346924,0.0003228306770324707,0.0003191053867340088
727,plsk,constant,abs_exp,0,0.9589793015860005,0.9593697061579874,0.9529744117117913,0.9584599707266425,0.9596320065377015,0.9644604127958798,0.045519634325595075,0.04492922596426006,0.043446165868343,0.04424007242376675,0.04109865921031936,0.04384675155845684,0.052282932436058645,0.0556198845246428,0.0510134407650438,0.051106393779619536,0.044510703602567994,0.05090667102158656,0.9593697061579874,0.9529744117117913,0.9584599707266425,0.9596320065377015,0.9644604127958798,0.9589793015860005,0.9585391038988662,0.9520130708949965,0.9576107708096403,0.958806766466922,0.9637338794969881,0.9581407183134825,0.01977884864807129,0.000316570520401001,0.02040734569231669,0.0195695627729098,0.019730725685755412,0.019635948340098065,0.01955066074927648,0.0003170812129974365,0.00031540830930074055,0.0003175226847330729,0.00031809449195861815,0.00031474590301513674
728,plsk,constant,squar_exp,0,0.9340898640026642,0.9378749614340917,0.9221795875564902,0.941938486610583,0.933947100994841,0.9345091834173153,0.05547593467221307,0.0590377211699731,0.05447401157767061,0.05756775701554806,0.05771704740304879,0.056854494367690724,0.05747553719136372,0.07164056692373794,0.06150789273244098,0.06253691207213458,0.06349196960011885,0.06333057570395921,0.9378749614340917,0.9221795875564902,0.941938486610583,0.933947100994841,0.9345091834173153,0.9340898640026642,0.9366049436099164,0.9205887103004048,0.940751539147767,0.9325967861940541,0.9331703592282314,0.9327424676960747,0.0200728600025177,0.0003232707182566325,0.020662207106749216,0.01993298133214315,0.01980272909005483,0.01992613156636556,0.020040250917275747,0.0003316684563954671,0.0003193032741546631,0.00032049934069315595,0.0003263664245605469,0.00031851609547932944
729,pls,constant,abs_exp,5,0.9551511943140172,0.9506696615454178,0.9514259923353057,0.9613457995557664,0.9581875484850787,0.9541269696485173,0.048843214623965306,0.046440747692932875,0.043702851296158855,0.04483013297322085,0.04460280809130784,0.04568395093551715,0.05800155099252472,0.05800688203583612,0.0497682818623921,0.048417730825632915,0.053428589237766895,0.053524606990830545,0.9506696615454178,0.9514259923353057,0.9613457995557664,0.9581875484850787,0.9541269696485173,0.9551511943140172,0.949661204881951,0.9504329972893494,0.9605555944359524,0.95733277945922,0.9531891904931207,0.9542343533119186,0.0015411486824353537,0.00023468343416849772,0.0015399531523386638,0.0015373185276985168,0.001544922391573588,0.0015484856565793354,0.0015350636839866639,0.0002362334728240967,0.00023236234982808432,0.00023925264676411947,0.00023430148760477702,0.00023126721382141113
730,pls,constant,abs_exp,0,0.9513600953060355,0.9590274114208255,0.9544476064376025,0.9477894461045713,0.9408771453528836,0.9546588672142944,0.045645957671256954,0.045813779092991086,0.047878869592162726,0.04503829036845208,0.046730510679952805,0.04622148148096313,0.050324395730532295,0.05340514339906615,0.06053882248042789,0.06525713558759408,0.05358714092636842,0.05662252762479777,0.9590274114208255,0.9544476064376025,0.9477894461045713,0.9408771453528836,0.9546588672142944,0.9513600953060355,0.9581898116543006,0.9535163820376897,0.9467221093980208,0.9396685009648675,0.9537319616036837,0.9503657531317125,0.001539905607700348,0.00023534043629964193,0.0015365107854207357,0.0015355799595514934,0.0015368713935216267,0.0015535057584444682,0.0015370601415634155,0.00023625572522481281,0.00023583730061848957,0.00023866891860961913,0.00023492574691772461,0.0002310144901275635
731,plain,constant,squar_exp,0,0.9320162522992275,0.9459052031817207,0.9370859446476326,0.9337616919319751,0.9283623147397235,0.9149661069950861,0.05509572736753095,0.05804734534338543,0.05782247905897919,0.05839109174441106,0.06130415218209362,0.05813215913928005,0.05641389230565228,0.0650274808717301,0.061256972128786676,0.06580986445181582,0.07051778094847218,0.0638051981412914,0.9459052031817207,0.9370859446476326,0.9337616919319751,0.9283623147397235,0.9149661069950861,0.9320162522992275,0.9447993470287064,0.935799797008402,0.9324075868266662,0.926897830543602,0.9132277650597216,0.9306264652934196,0.019018728693326315,0.0003284583886464437,0.019690850377082826,0.01888482580582301,0.018723125259081524,0.018882531325022378,0.018912310699621838,0.00033270597457885743,0.00032731056213378904,0.0003268595536549886,0.00032909353574117026,0.00032632231712341307
732,plsk,constant,squar_exp,0,0.9296685756994083,0.9367831509297372,0.9451119913433381,0.9149819183890899,0.9347374111138819,0.9167284067209948,0.05369474663089948,0.0570267885464582,0.06275034474847374,0.06061465690414361,0.05633032568020994,0.05808337250203699,0.06098764036121032,0.05556030071926479,0.07317736676665262,0.06416334796263604,0.0744338121724821,0.06566449359644917,0.9367831509297372,0.9451119913433381,0.9149819183890899,0.9347374111138819,0.9167284067209948,0.9296685756994083,0.9354908132996806,0.943989919616115,0.9132438996849487,0.933403252567658,0.9150260913558362,0.9282307953048476,0.01993539987007777,0.0003239503701527914,0.020403323272864024,0.019786880612373353,0.01989493747552236,0.019819250007470448,0.01977260798215866,0.00031985203425089517,0.00032795270284016926,0.0003227488199869792,0.0003279821077982585,0.00032121618588765464
733,plsk,constant,squar_exp,5,0.9333601741786227,0.9402722570147323,0.9325356863964264,0.9286886599463074,0.9305749448335561,0.9347293227020914,0.057702619930844086,0.05693233138013549,0.058172560646039005,0.05825288623057643,0.058195349146017344,0.05785114946672247,0.058140307257260444,0.06284135268563076,0.06726389149785433,0.06459061933428606,0.06401638303663287,0.0633705107623329,0.9402722570147323,0.9325356863964264,0.9286886599463074,0.9305749448335561,0.9347293227020914,0.9333601741786227,0.9390512469366689,0.9311565181455868,0.92723084720245,0.9291556932798979,0.9333949988050303,0.9319978608739268,0.020198323488235474,0.0003244655927022298,0.020802843272686004,0.020225056211153666,0.02005839268366496,0.02000242720047633,0.01990289807319641,0.00032442808151245117,0.0003263843059539795,0.0003322871526082357,0.0003273296356201172,0.00031189878781636554
734,plsk,constant,abs_exp,0,0.9577825961958986,0.9533236397903377,0.9670998613575547,0.9632073672748726,0.9525298309353911,0.9527522816213373,0.046491407508387705,0.03971634335305539,0.04466334436811106,0.04566408234338514,0.04558204805019777,0.04442344512462741,0.05647568387981698,0.042700544415141255,0.04900521234878646,0.054013333283924686,0.05544974680354132,0.05152890414624214,0.9533236397903377,0.9670998613575547,0.9632073672748726,0.9525298309353911,0.9527522816213373,0.9577825961958986,0.9523694382187603,0.9664272861212525,0.962455218053916,0.951559401584837,0.9517863998146184,0.9569195487586768,0.01995192639033,0.00032426309585571283,0.020521697600682575,0.01974721590677897,0.019895857373873393,0.01985212435324987,0.019742736717065175,0.00032584945360819497,0.0003238483270009359,0.00032654881477355957,0.0003265269597371419,0.0003185419241587321
735,pls,constant,abs_exp,5,0.952700090648235,0.9554719733220218,0.945689333214722,0.9574719278165416,0.9514932441257633,0.9533739747621265,0.04579384897390129,0.0442707082119455,0.04317346446513287,0.04883603462693248,0.04676569402149273,0.04576795005988098,0.05007923696526849,0.06196484556126702,0.05509503642039446,0.056378544057957995,0.055528264377665254,0.055809185476510634,0.9554719733220218,0.945689333214722,0.9574719278165416,0.9514932441257633,0.9533739747621265,0.952700090648235,0.9545616899827787,0.9445790640470503,0.9566025294073397,0.950501623903462,0.9524208021848616,0.9517331419050985,0.0015952472686767576,0.0002496851285298666,0.0016247647007306416,0.0015921279788017272,0.0015964751442273458,0.0015919687350591024,0.001570899784564972,0.00024295568466186523,0.00025282621383666994,0.0002653662363688151,0.0002633221944173177,0.00022395531336466472
